,size,average,bedroom-number,bathroom-number,reception-number
117,677.8410406,368.7442705,2,1,2
4722,559.1014238,214.6301098,2,1,1
2397,967.2,294.66501239999997,3,2,1
8955,365.0,1630.136986,5,1,2
6296,2173.9263899999996,202.3757575,4,3,3
5582,598.0,217.3913043,2,1,1
9755,1571.0,238.70146400000002,3,2,2
4585,674.9930555999998,222.1504336,3,1,1
1439,1401.361111,217.645543,4,2,3
7093,2125.755594,235.210483,5,2,5
3195,829.0,217.12907119999997,3,1,2
170,1087.516551,193.1005095,4,1,2
4179,1287.584663,279.55443260000004,4,3,2
6351,492.8888888999999,314.4724977,2,1,1
6442,1134.6875,223.850179,3,1,2
7749,521.5208333,191.7468941,2,1,1
3112,1099.559295,195.532884,3,0,0
5126,508.7535807,314.494101,2,1,1
6431,704.7986111,446.93618150000003,2,2,1
5376,421.9375,296.2524071,2,1,1
6317,809.3888889,105.01750290000001,2,0,0
7863,1156.881944,388.9765954,4,2,2
3807,559.9513889,330.3858222,3,2,1
3618,1744.8055559999998,214.92366230000002,4,0,2
7745,1017.4861109999999,216.2191676,2,2,1
7292,687.3457035,138.2128375,3,1,2
8084,574.3472222,304.6937344,3,1,1
8548,1196.0,150.50167219999997,3,3,1
9005,5220.4915,74.70560962,2,1,2
6566,655.2013889,282.2796214,3,1,1
7693,898.7,294.8703683,3,1,1
6615,1442.2,194.1478297,3,2,1
7952,961.0,338.1893861,2,1,2
492,665.0,285.6390977,2,1,1
8671,201950.0,1.78261946,5,2,2
1277,1729.951389,202.3178236,4,2,2
1950,2143.0,244.98366780000003,5,1,4
4544,928.2974155999999,183.1309634,3,1,1
5209,1201.340278,283.01723189999996,4,3,3
1357,1143.3943179999999,279.868454,5,1,1
8669,958.8819444000001,161.6465936,3,1,2
8017,1011.8066,222.3745131,3,2,2
5952,1863.0,161.0037574,4,2,3
312,633.8,197.2230988,2,1,1
5380,1210.4,74.35558493,3,1,1
2015,645.0,278.99224810000004,2,1,1
8547,249.0,381.52610439999995,3,1,2
884,494.52777779999997,465.0901533,3,1,1
1035,902.2083332999997,188.426546,3,1,1
5082,752.5763889,259.1099095,3,1,1
1773,816.0,245.0980392,3,0,0
7697,627.0,207.3365231,2,0,0
9801,555.3680555999998,153.0426519,1,1,1
2004,1164.548611,249.0192313,4,2,3
2526,490.62633939999995,346.4958693,2,1,2
5528,1429.738698,90.92570564,5,2,3
5788,1399.307,125.06190559999999,3,1,2
5396,603.0,170.72968490000005,2,1,1
400,833.3,210.0084003,2,2,1
3217,1132.0,573.7632509,4,2,1
953,1350.9,214.6679991,4,1,2
3903,768.7222171,227.5854608,3,1,1
668,1126.0,204.2628774,3,1,2
5804,958.0,339.24843419999996,3,1,1
5394,832.4,258.289284,2,1,1
9863,1950.465499,64.08726536,2,2,1
4525,392.0621408,561.1355372,3,1,1
1944,639.9166667000002,437.55697360000005,3,1,1
861,1852.7228920000002,323.8206872,4,3,3
5563,1456.2125210000006,188.84606200000002,4,2,3
8975,636.0833332999998,282.9817896,3,2,1
2398,1075.7,288.184438,3,2,2
4654,885.9236110999999,259.5596247,2,0,0
3330,690.6180555999997,123.00576170000001,3,1,2
9967,932.8,160.806175,2,2,1
8350,1572.1,254.40493610000001,4,2,2
3528,13067.3746,16.07055789,3,1,1
1258,1429.881944,209.8075307,3,2,1
8461,583.0,154.373928,2,1,1
3069,716.7847222,174.38987759999995,3,1,1
8141,1505.1,245.8308418,3,1,2
7650,1194.1,305.66954189999996,3,1,3
8538,927.0,404.5307443,4,1,2
623,276.2361111,307.5267736,2,1,1
4386,718.6317384,264.3217518,2,1,1
9930,387.5004,174.83852919999995,2,2,1
2970,3487.5036,81.72034575,5,2,1
4452,930.5219328,71.94886831,3,1,2
1940,872.5055882000001,303.7229831,4,2,3
7525,666.7870077,142.47428169999995,3,1,0
4714,584.7361111,333.47521439999997,2,2,1
9429,498.96527779999997,250.50841319999998,2,1,1
9344,610.6998734,286.47459680000014,3,2,1
8287,927.5486110999999,323.4331833,4,2,1
1641,1355.2911609999999,332.0319743,5,3,2
2176,1321.0,242.2407267,3,1,2
7731,590.9176586,304.5263539,2,1,2
366,627.5347222,199.19216509999998,2,1,2
1828,1552.3,248.0190685,4,2,3
6274,1034.986111,183.5290329,2,0,0
9927,387.5004,185.79335659999998,2,2,1
4465,1040.438574,76.89065169,4,0,2
6756,3142.0,222.78803309999998,6,4,5
3652,8352.7864,23.93811962,4,2,3
6663,939.473192,637.5913705,4,4,2
1207,910.0,412.032967,3,2,1
3878,906.2721477,342.060606,4,3,2
6731,1522.5,95.23481117,4,1,2
4715,804.4583332999997,298.33739060000005,3,1,2
7107,8292.50856,15.67680022,2,1,0
7977,846.0,147.7541371,3,1,1
8787,1566.2,159.62201509999997,4,2,1
7576,560.0,160.71428569999995,1,1,1
7188,810.2847222,191.2907843,3,1,1
3143,767.6382924,149.8101399,2,1,1
9540,1084.479167,216.6938815,4,2,1
7485,603.9166667000002,281.4957914,3,0,0
9480,789.2152778,373.78901329999997,2,1,3
1064,6236.139625,144.3200528,5,5,3
9056,293.0,1600.6825939999999,4,1,2
8788,1566.2,159.62201509999997,4,2,1
2297,812.0277778,277.07795980000003,3,1,2
8255,1859.736111,225.8384926,4,2,1
5056,1580.4,189.82536069999998,4,3,2
7182,1135.75,286.15452339999996,4,1,2
9064,675.4166667000002,355.3362122,3,1,1
624,591.0,216.5820643,2,1,1
2776,901.6843683000001,648.7857842,4,3,0
7017,634.8070874,204.78662350000002,3,1,2
7571,1482.38426,134.91778440000002,3,1,1
4761,1061.923611,211.8796471,3,1,2
1241,1323.443033,324.9100939,5,2,2
5115,1096.0,200.729927,3,1,2
8242,959.0,391.0323253,4,3,2
6547,389.0,629.8200513999999,3,1,1
7059,809.3770781000003,308.8795158000001,4,2,1
5829,696.3541667000003,154.3754675,2,0,0
2404,841.9043244999997,255.3734358,3,2,1
8986,356.0,674.0168539,4,2,2
8047,314.8472222000001,190.5686179,2,0,0
5849,1285.9625119999996,198.2950495,4,2,4
3291,1089.428312,178.9929616,3,2,2
3136,886.6944444000003,315.7795808,4,2,2
1730,947.0,105.5966209,3,1,1
3209,2085.0,179.85611509999995,5,3,3
4335,1308.423611,133.7487328,4,2,2
8245,583.3541667000002,349.7017964,3,2,1
1218,1014.149409,221.8608008,3,1,2
5517,1099.9,122.73843079999999,3,1,1
2587,676.8958332999998,428.4263334,2,1,1
3160,725.0,193.03448280000003,2,1,1
6222,845.3263889000001,165.6165025,5,2,5
753,2060.0,211.16504849999998,4,2,2
6606,1385.555556,173.1796311,4,2,3
4281,2494.4,154.3457344,5,3,2
8910,701.9,178.0168115,2,0,0
8552,3560.930556000001,112.33018829999999,5,3,5
8472,2657.208959,299.1861055,5,2,4
8603,289.0,1903.1141870000001,4,0,0
6277,1346.354167,245.0692456,6,2,4
1558,2072.131944,217.16763799999998,5,3,1
2215,439.3819444,378.9413791,2,1,1
8415,230.5,260.3036876,1,1,0
1975,958.0,203.5490605,3,2,1
1023,807.0,142.5030979,2,1,2
736,710.0,169.0140845,3,1,1
9161,480.0,302.0833333,1,1,1
4910,1372.4711519999996,109.2919147,3,1,1
4712,528.7673751,434.9738861000001,2,1,2
9681,171.0,1900.584795,3,1,4
3743,580.9166667000002,309.7690432,3,2,1
6160,1406.840137,117.28411470000002,3,1,3
613,2101.1,321.2602922,5,2,3
2166,485.34722220000003,156.4859064,2,1,1
9633,606.0,193.06930690000002,2,2,1
1206,873.9951857000003,183.06736999999998,3,1,2
8126,581.0,189.3287435,2,1,1
3251,909.3235081,98.97467645,2,1,1
9072,1096.361111,191.54272969999997,3,1,2
5260,2264.0,174.4699647,3,2,2
841,1007.0,248.2621648,2,1,1
4234,988.0,101.16396759999999,2,1,0
763,967.0,222.2854188,3,1,2
8394,591.1180555999998,490.59574019999997,4,0,0
2756,990.5,479.55577989999995,3,2,1
6723,606.1944444000002,107.14383909999998,2,1,2
7062,1060.0,160.37735849999999,3,1,1
3157,1737.236111,187.07877299999998,5,3,2
9972,562.5,142.22222219999998,2,1,1
6771,453.875,396.5849628,3,2,1
1335,2397.2865620000002,260.7114268,5,3,3
5293,3102.104167,125.72111670000001,4,3,3
8428,1647.0,248.93746209999998,4,2,3
3531,886.0640745999997,304.7183694,4,2,1
9407,603.8958332999998,380.8603857,3,1,1
5512,493.22222220000003,466.3111061000001,2,1,1
9918,1604.5,162.04425049999998,5,3,1
28,1048.0,229.00763360000002,3,1,2
1087,1070.493056,256.8909705,4,2,2
5388,645.0105616000002,255.8097647,3,1,2
1796,1169.083333,166.7973483,3,1,1
6829,618.7875485000002,274.6499997,2,1,1
3176,574.375,313.3841132,3,1,2
4555,694.3680555999997,252.027723,3,1,1
9190,986.1199181,243.37810809999996,3,1,3
1588,1326.0,128.20512820000002,3,0,0
2854,4350.843972,206.85641819999998,7,0,0
871,524.4791667,428.9970209,3,1,1
17,1062.645833,611.6807497000002,4,2,2
1382,2039.673611,343.1921638,5,3,1
765,439.95833330000005,420.3807179,3,1,1
758,1047.0,167.0964661,3,1,2
135,1236.0,242.7184466,4,0,0
1389,579.1944444000002,440.2666539,3,1,1
2722,545.8886835,164.86877769999995,2,1,1
1264,513.9236111,544.8183231,4,1,2
2294,653.0,199.0811639,2,0,0
1314,612.8360122,179.4933682,2,1,2
8460,6845.8404,62.08149404,4,1,2
513,818.2916667000003,354.3357605,3,1,2
6889,1167.0,239.93144819999998,3,1,2
7431,1153.0,225.49869900000002,4,2,3
6707,668.0,299.4011976000001,3,1,2
7332,766.2777778,169.6512724,3,1,2
3029,556.9097751,188.5404148,2,1,1
3114,544.0656311,156.2311514,2,1,1
9746,950.0,289.4736842,3,0,0
6314,10731.6083,26.09114982,3,1,1
7538,568.6944444000002,158.2572168,2,1,1
5390,1299.2,200.12315269999996,3,2,2
4811,572.0,437.0629371,3,1,2
7779,1716.9444440000002,148.5167449,4,2,2
7433,1338.0,186.8460389,3,1,2
7151,2235.359775,279.5970506,8,3,3
4193,2728.631944,122.77214620000001,4,0,0
564,19095.39583,8.902669601,3,3,2
86,1841.9097219999999,135.72869340000003,3,1,3
6511,1565.10591,207.65367890000002,4,2,2
749,1190.548611,323.3803276999999,4,3,2
9297,1000.194444,245.45227319999998,3,2,1
9948,884.0,226.24434390000002,2,2,1
6504,545.3809796,119.0910619,3,1,1
7783,1015.0,80.78817734,3,1,1
8210,874.9,257.1722483,3,1,1
1710,1264.0,237.3417722,4,2,2
729,1027.0,282.3271665,2,1,2
7297,649.0,130.9707242,2,1,2
1694,962.4,249.3765586,2,1,2
4260,631.1423529,316.8065003,3,2,2
9925,387.5004,163.48628290000005,2,2,1
612,357.4583333,251.63772000000003,1,1,1
6386,6619.7985,49.85045995,5,2,1
5625,837.9416527000003,310.2841339,4,2,2
4531,666.0,135.1351351,2,1,1
2384,947.8522548000001,295.3519376000001,4,0,0
9598,2126.604167,267.5627223,6,3,2
5485,834.0,215.8273381,2,1,2
414,1097.9178,168.50077480000004,3,1,3
5547,1112.229167,202.2964392,3,2,2
3216,1554.877647,135.05885849999999,3,2,2
4186,1328.680556,199.44598340000002,3,1,3
5258,197.0,2664.974619,4,2,3
5888,710.0,225.3450704,2,1,1
9370,722.3958332999997,207.64239369999999,2,1,1
8219,959.0,182.4817518,2,1,3
5406,621.6180555999998,160.87048810000005,2,2,1
6798,1887.4791670000002,317.8843034,6,2,3
6669,7300.184619,32.87588089,4,0,3
1625,845.0,266.27218930000004,3,1,2
3720,895.0763889000001,201.1001544,3,2,1
7255,1014.0,187.3767258,4,1,1
5659,2346.7,159.7988665,4,4,2
431,1361.770833,289.32547999999997,4,2,3
2064,2927.13,281.84604029999997,4,0,0
3297,300.0,1333.333333,4,2,3
2074,1661.083333,174.5848593,5,3,2
384,868.5,195.73978119999998,3,1,2
2683,1698.0,235.5712603,4,2,2
8950,1395.1,333.3094402,3,1,2
1790,1058.0,273.1568998,4,1,2
6003,1172.631944,255.8347497,4,1,3
4693,3920.9696289999997,165.77532130000003,0,0,0
1736,526.7687666999999,360.6895701,3,1,2
3433,1185.555321,189.7844799,3,1,1
3791,2227.0,269.3982937,5,0,0
8737,673.6647821,311.72774,3,2,2
4237,598.6041667000002,175.40806740000005,3,1,1
8799,80.4,1990.0497510000002,3,2,1
3332,8342.0225,14.08531324,2,1,1
490,496.0,856.8548387,4,1,4
8503,2104.0,128.3269962,4,3,1
5627,1784.0,182.1748879,4,2,2
9519,1128.700613,287.9417236,3,2,2
3407,652.8472222,245.08031060000002,3,1,0
1149,2758.847222,144.9862815,4,2,3
3914,825.0,260.60606060000003,3,2,1
773,1579.597222,122.8129534,3,2,2
2868,1293.063183,251.34115970000002,3,0,0
7386,709.7152778,176.126968,3,1,2
9818,928.9444444000001,215.29812809999999,2,1,1
3050,12475.3601,13.22567034,3,1,2
5926,418.5584308,119.4576344,2,1,1
8673,605.3874408,165.183473,2,1,1
7535,694.5244280000003,359.8865496,2,1,1
3099,1414.496488,226.22891099999998,4,1,2
8224,961.2412105000001,390.12060230000003,5,2,2
1897,560.4231883,294.3311473,3,0,0
151,498.90676500000006,300.6573783,2,1,2
6071,639.9452394,250.02139269999998,3,1,1
1548,1822.7569440000002,274.3070059,5,3,3
8871,7713.0,388.9537145,8,0,0
555,608.8018784,238.17272110000002,2,1,1
6506,1405.5,60.47669868,2,0,0
7498,1317.0,250.531511,3,2,2
7839,843.9930555999997,349.5289423,4,0,0
2346,719.3923398,333.6148951,3,1,1
5090,985.7291667000003,187.6783261,3,0,0
4364,2623.291667,264.9343223,4,3,3
8001,1241.5,221.50624240000002,5,2,2
3126,8374.3142,34.62970138,4,3,3
5934,910.9,285.4319903,2,1,3
5317,19697.936999999998,4.518239651,0,0,0
3977,2243.138889,211.75683880000003,4,2,3
4917,1059.7,155.70444469999995,3,1,2
6990,585.3194444000002,222.100942,2,1,1
5012,786.0486111,69.97022731,3,0,0
2673,1762.9,127.63060870000001,6,1,1
7412,50.0,4800.0,4,2,2
1591,899.3554893999999,255.73869590000004,2,1,1
9547,799.4791667000003,481.55726380000004,4,0,2
8749,927.3,291.1139868,3,1,2
3997,858.1705722000003,262.1856392,3,2,2
9990,697.4,265.2710066,2,1,0
8310,21407.244319999998,18.6829278,4,3,3
7657,790.0763889,316.4250995,4,1,1
264,751.0,179.7603196,3,2,1
908,696.7708332999997,179.3990133,3,1,2
5131,1199.388889,250.0856918,3,2,1
2654,2992.3642,178.7883975,4,2,3
1351,364.11805560000005,329.56344289999987,1,1,1
3411,465.7569444,397.2028806,3,1,1
7837,978.2638889000001,270.88805279999997,4,2,1
3498,719.6041667000003,194.48192,3,1,2
5343,1342.263889,242.1282452,4,2,2
680,2346.5302,118.4727987,3,1,2
2860,485.4561956,185.3926283,2,0,0
4370,2978.1,125.9192102,5,3,3
9233,1108.305556,234.59234569999998,2,1,1
