,size,average,bedroom-number,bathroom-number,reception-number
6864,492.9,142.00649219999997,1,0,0
7814,926.0,127.96976240000001,3,1,1
114,1996.004698,250.50041230000002,5,2,2
8703,1322.548611,189.02896869999998,4,3,2
7337,1459.0,239.8903358,3,3,2
975,901.0,194.2286349,2,1,2
6325,967.625,196.3053869,3,0,0
6158,739.4444444000003,392.18632610000003,4,2,3
9498,1172.0,162.116041,4,1,1
6850,574.4444444000002,113.06576399999999,3,1,2
262,2188.0,271.93784280000006,5,4,3
4918,1097.9178,200.3792998,3,2,2
1953,3003.1281,69.92708703,3,1,1
701,449.4444444,600.7416563999999,4,1,2
2035,605.5,181.6680429,2,1,1
8486,543.3168275,239.2710725,3,1,1
7757,1327.0,150.71590049999998,3,1,3
7321,1242.0,301.9323671,4,1,3
2873,4068.7542,70.04601064,4,2,2
2837,2141.923364,361.8243365,4,0,0
4121,510.15277779999997,151.9152759,2,0,0
1992,98.0,2244.897959,2,1,1
3694,2297.159722,259.0155113,6,0,0
570,578.8819444000002,285.0322101000001,3,1,1
1798,562.9513889,399.67926969999996,2,1,2
3463,388.0,231.9587629,1,1,1
6137,518.0,164.09266409999995,1,1,2
8843,635.2146012999998,149.5557561,3,1,1
5383,968.93,165.130608,5,1,1
363,877.0625,456.06784010000007,4,2,0
5102,612.9652778,163.1413779,2,1,1
3039,672.251211,223.1308736,2,1,1
703,672.0,178.49702380000005,2,1,1
950,589.0,195.24618,2,1,1
5514,1545.0,210.3559871,4,2,2
5066,1201.546469,320.4203997,5,3,2
1299,706.7013889,257.5345158,3,1,1
1197,3883.2503030000003,244.64042379999998,4,0,0
6866,1726.673611,153.4742862,4,2,2
988,1083.0,230.8402585,4,1,1
8974,624.4791667000002,232.1934946,3,1,2
2130,629.0056685,357.7074282,3,1,1
6131,1135.736111,316.97504069999997,4,2,6
7810,638.0069444000002,297.7240321000001,3,0,0
9408,721.8125,193.9561867,3,1,1
3961,1235.934679,392.4155608,4,2,3
2927,1112.0,224.82014390000003,4,3,2
8355,1791.0,228.9223897,4,1,2
5810,3110.956545,22.48504568,2,1,1
3945,1125.534722,235.44364720000002,3,1,2
4424,1091.78462,270.199813,3,0,0
3024,1120.0,267.8571429,3,1,2
3664,928.3333332999997,71.09515259999998,3,1,1
3352,903.8958332999997,276.58054260000006,2,0,0
1096,1069.1,243.1952109,2,1,2
4413,2565.652778,117.317122,4,2,2
8806,1280.673611,257.6768953,5,2,2
2332,767.0,162.9726206,3,1,1
6086,227.0,643.1718062000001,3,2,2
1635,505.9513888999999,334.02418439999997,1,1,1
3417,598.4419419,309.13608660000006,3,2,1
6945,1015.104167,507.33709589999995,3,2,2
7973,1754.2,236.575077,4,2,2
4539,559.0,554.5617174,4,1,3
2438,1055.0,274.8815166,3,0,0
6495,446.46181500000006,100.7924944,2,1,1
5597,529.1805555999998,207.8685599,2,0,0
3735,816.6805555999997,244.83257090000004,3,1,1
245,665.0,285.7142857,2,1,1
9449,3996.7437090000003,70.05703152,4,1,2
9342,1598.958333,240.77863190000002,4,0,2
5904,3705.8331659999994,78.79469662,5,3,4
3827,800.2291667000003,274.9212465,3,2,1
8852,1386.4375,194.7437227,4,2,3
4112,100.0,1800.0,2,1,1
7473,792.8472222,220.72348250000002,4,1,1
3443,667.0,239.88006000000001,2,1,1
6720,1092.652778,388.961625,4,1,2
3258,1527.215278,314.2975368000001,4,1,3
4743,706.9930555999997,130.83579709999998,3,1,1
7984,1127.451789,243.8685208,4,2,2
3994,635.3333332999998,146.3719832,2,1,1
8638,872.2152777999999,309.5566048,3,2,2
6677,1438.993056,222.3777236,4,3,4
9660,2852.871472,143.71485149999995,4,2,3
2967,2229.638889,134.55093630000002,5,1,3
7582,2150.583333,123.22005659999999,4,2,1
5606,408.2549997,281.6866911,3,1,2
7226,1183.611111,219.6667449,3,1,2
4686,832.0,201.3221154,3,0,0
7560,910.0,214.28571430000002,3,1,2
1397,926.460067,318.4163144,4,2,1
3467,1395.0,286.7383513000001,4,2,3
5775,1040.055556,269.216388,5,3,3
3203,710.9930555999997,119.4807732,3,1,1
2445,704.4513889,326.4952041,2,1,1
2885,764.0,209.42408380000003,2,1,2
4455,1271.3125,255.64131559999998,3,2,2
4428,570.0785602999998,236.80946699999998,2,1,2
837,834.0935346,230.78946430000002,2,2,1
2431,765.5069444000003,287.39125310000014,2,1,1
1608,663.2291667000002,256.32165860000003,3,1,2
5561,528.4375,321.60851569999994,2,0,0
49,883.0,113.2502831,3,1,1
2277,2383.4,182.5123773,4,0,0
444,2010.0,308.45771139999994,3,3,3
1221,710.0,133.8028169,2,1,1
7911,594.0,1262.626263,6,3,4
2612,823.0,303.7667072,3,0,0
9042,2217.3634,108.2366562,4,2,3
2816,474.34027779999997,226.63055409999998,2,1,1
4302,516.9722222,309.494385,2,1,1
2847,1401.8909429999999,499.32557419999995,4,1,1
434,1147.0,287.7070619,4,2,2
936,1036.0,188.2239382,3,2,1
2075,980.0,188.77551019999999,3,1,1
2085,360.10412169999995,374.8915712,1,1,1
352,640.9,148.2290529,2,1,1
3169,3122.6073899999997,72.05516797,2,2,1
2864,527.2376276000001,834.5383125,3,2,1
14,1252.0,303.514377,4,2,2
9280,477.3133052,261.8824965,2,0,0
909,1065.6261,206.45139980000002,3,1,2
7379,650.1111111,273.0302512,3,0,0
3436,1508.937408,149.11155280000003,3,2,2
5941,1843.75,216.9491525,5,2,2
5638,1340.138889,186.54782880000002,4,1,2
5074,1167.0,269.9228792,4,3,2
5883,437.0763888999999,224.21709909999998,2,1,1
9450,1648.0,212.37864080000003,3,1,3
6836,891.2430555999997,218.7955337,4,0,0
7149,1404.223842,185.1556655,2,1,2
8863,854.5763889000001,339.3494178,4,0,0
6927,1113.0,143.7556155,3,1,2
314,861.0,127.75842040000002,2,1,2
6169,844.8046914999999,171.6373044,3,1,2
6023,608.0,205.59210530000001,2,0,0
2138,195.0,948.7179487,4,2,1
3773,769.4767665,175.4438937,3,1,1
4895,1158.974753,232.96452259999998,3,1,2
2983,885.0,50.84745763,3,0,0
3573,670.2605183,253.55812459999999,2,1,1
3605,516.9097222,183.78451,2,1,2
1941,1184.4,160.4187774,3,1,1
6678,661.6944444000002,237.2620797,2,1,1
8769,10945.80991,19.18542362,3,1,1
2274,767.0,286.8318123,2,1,1
5246,1541.467102,184.8887982,3,1,2
3456,721.0,214.97919559999997,2,1,1
47,830.8611111,228.6182341,3,1,2
3074,1168.0,201.1986301,4,2,1
1988,861.0,110.33681770000001,2,1,2
9287,951.9027777999999,330.9161475,3,0,0
7963,95.8,1983.2985390000001,3,1,1
2656,2496.5,240.3364711,5,3,1
889,657.6527778,212.87829190000002,3,1,2
2973,1555.9,77.12577929,4,1,2
6362,788.1111111,241.01931480000002,2,1,2
256,852.0,190.14084509999998,3,0,0
8388,491.91666669999995,315.09402,2,1,1
3190,1585.0,189.24290219999997,4,3,2
9609,357.0,1274.5098039999998,4,1,3
9052,983.9,193.10905580000002,3,1,2
7848,594.0,631.3131312999999,4,1,3
7692,963.2291667000003,197.2531632,4,2,2
255,731.0,273.59781119999997,3,0,0
2806,624.4930555999998,400.3247078,3,1,2
3152,638.0,219.4357367,2,0,0
5840,2571.192168,192.517699,4,4,3
9953,1905.720546,199.3996448,4,1,4
8591,1011.125,370.8740265,4,2,2
8662,1954.8,299.2633517,4,3,0
1509,984.0,188.0081301,3,1,2
7938,398.5416667,577.1040251000003,3,2,1
696,647.6991631,192.9908314,2,1,1
8539,2200.5641809999997,249.935905,5,1,3
1024,818.0,103.9119804,2,1,1
483,1118.6,120.68657250000001,3,2,2
3693,102.3,2101.173021,3,1,2
3380,1092.0,75.54945055,2,1,2
3145,570.2,184.1459137,2,1,1
3840,896.2088689,150.634528,2,1,1
790,725.0,275.7931034,3,1,1
1650,771.0555555999997,145.9038836,3,0,0
3489,1010.0,272.27722769999997,3,1,2
1547,1877.0555559999998,142.2413946,4,2,2
9143,506.0,158.1027668,1,1,1
1938,638.0,203.68338559999998,2,0,0
26,59.94631188,4337.214281000001,3,3,3
5130,1131.034722,265.199639,3,2,1
9046,861.3,319.284802,3,1,1
5136,1836.0,215.1416122,4,0,0
520,921.3521663999999,189.93823030000001,2,2,1
6250,226.0419,2211.9792829999997,4,2,1
3532,831.8055555999997,156.2865253,2,0,0
8655,1850.0,256.7567568,3,3,2
8623,990.0,267.67676769999997,3,2,2
7248,2698.9,227.87061400000002,4,2,3
244,2129.305556,150.7510273,4,2,2
5186,1690.460054,224.7613004,4,1,2
972,701.0,185.4493581,2,1,1
9485,895.1,153.61412130000005,3,1,1
7134,824.2013889,212.32674730000002,3,2,1
7717,2798.202613,125.08029199999999,4,3,1
1482,572.3125,265.5018019,3,1,1
2163,1867.8,318.55659060000005,4,2,2
4319,553.0,289.3309222000001,2,1,2
895,1400.0,157.1071429,3,2,2
3218,1010.2152779999999,227.62475,3,1,3
5813,493.3,172.3089398,1,0,0
3517,1336.160326,318.0756019,3,1,3
438,877.1,319.2338388,3,1,1
8244,1201.0,312.2398002,4,2,1
3783,1765.2796,158.5867757,3,1,2
3525,760.9738541,348.23798289999996,2,1,2
1180,1181.7,380.8073115,4,2,2
2764,543.8263889,165.4020508,2,1,2
6982,813.8892409,282.59373439999996,3,2,1
2778,937.3185258999999,192.0371731,3,2,3
7398,583.3611111,308.5567354,2,1,1
1368,743.4453716,174.7942821,2,2,1
2459,919.7,290.3120583,3,0,0
3823,1215.0,164.5679012,4,2,3
1747,1584.739166,293.42368139999996,5,3,1
9827,971.3055555999999,61.77252838,2,1,1
6728,2207.0,86.08971454,4,1,2
6872,919.3949152999999,275.7248227,3,2,2
3270,525.875,351.794628,3,1,1
6008,720.6597222,367.71862200000004,3,0,0
3912,795.3611111,345.75489819999996,4,1,2
4358,1357.0,268.9756817,4,1,2
9742,1135.069444,229.0608749,4,1,2
3721,1333.076389,195.0375854,5,2,2
4151,684.9579468999998,204.39211,3,1,1
4973,766.6185458,195.6644551,3,1,1
20,756.0,277.77777779999997,3,1,1
7813,11661.34422,27.86985736,4,1,2
5526,681.6,51.34976526,2,1,1
1904,869.8333332999997,165.5432075,3,1,1
2038,1428.0,143.557423,4,1,3
2554,579.3680555999998,189.7757375,3,1,1
3880,767.0,202.0860495,2,1,1
9351,510.66666669999995,166.439295,2,1,1
5308,697.5275637,265.2224939,3,1,1
8071,974.0,123.2032854,3,2,2
4107,866.6155821000001,129.23838700000002,3,2,2
4397,821.7223126,170.3738573,3,1,1
5806,1586.7,188.7565387,4,2,2
645,867.0,173.0103806,3,1,1
6340,1765.0,184.1359773,4,2,3
7184,953.2013889000001,314.7288742,4,2,1
1490,514.9619478999998,359.2498451,3,2,1
4068,809.1331269,139.5938397,3,1,2
1445,848.8,159.0480679,3,1,1
1318,926.0,151.187905,2,2,1
111,4696.602428,68.13329528,4,2,2
87,1314.895833,323.21951989999997,4,2,2
1856,298.913503,150.5452231,2,0,1
9339,2788.118056,321.0050587,4,3,4
4572,518.7650841,192.66909640000003,2,1,1
1883,532.537472,140.8351599,2,1,1
4205,1564.9,140.5840629,4,1,1
694,660.1527778,196.9241127,3,1,1
3733,674.2847222,259.53428019999996,3,1,1
8963,843.1868708999997,373.582667,2,1,1
911,1262.067275,206.01120490000002,3,3,1
9544,915.0,304.91803280000005,3,1,2
5412,944.0,180.0847458,3,2,1
6416,728.0168682,219.7751275,3,1,1
8907,931.4513889000001,343.5498662,4,1,2
1183,1465.4,204.7222601,3,1,2
4042,1036.10087,212.33453849999998,4,2,2
4168,2130.0,152.58215959999995,4,1,2
3568,815.6111111,226.7624821,3,1,3
5031,1130.462452,287.49296319999996,3,2,1
183,2117.7,259.7157293,4,2,4
1291,947.0,285.1108765,3,0,0
9090,960.1398800000001,265.58630189999997,2,2,0
610,910.4652777999999,236.1429977,3,1,2
1310,1195.8,334.4622847,3,1,2
4099,2304.008839,230.0338398,5,3,3
4852,846.2569444000003,177.1920467,3,2,2
6754,1261.9,198.1139551,3,1,1
1644,1476.0,182.9268293,4,2,2
6191,696.4166667000003,301.5436161,2,1,2
622,1036.0,161.67953669999997,2,1,2
1058,8234.3835,302.9977897,6,0,0
7215,807.0,136.307311,3,1,1
679,1516.145833,283.6138784,5,2,4
81,577.2,199.23769919999998,2,1,2
2012,968.5902777999999,268.4313543,3,1,3
5089,709.0,232.65162200000003,3,1,0
5982,649.289535,187.8976842,3,1,1
226,1330.9,262.9799384,3,1,2
5460,1236.0,190.1294498,4,2,2
1589,828.3,232.4037185,3,2,1
4142,713.3251279,193.390075,3,1,1
3238,1394.715278,191.79541819999997,4,2,2
4938,881.3809296000003,187.1494997,3,2,2
7678,1206.0,199.0049751,4,1,3
2285,947.9,253.19126490000002,2,1,2
7584,858.4722222000001,300.52806989999993,4,2,2
6178,1128.0,212.7659574,3,1,2
5713,2092.0,203.1548757,3,0,0
197,476.7438949,230.73184819999997,2,1,1
5639,503.45833330000005,153.935281,2,1,1
3844,961.3255472999999,176.7871461,1,1,1
5248,974.0,333.6755647,2,2,1
3769,1243.273506,176.9522145,4,2,2
6640,10322.5801,31.96875169,5,2,2
477,445.9354603,269.0972364,2,1,1
9079,1231.2,263.9701105,2,0,0
7220,689.0,232.2206096,2,2,1
2455,1265.659722,276.5348331,3,2,3
2877,391.0,664.9616368,4,1,1
2559,1301.0,199.8078401,4,2,2
9406,335.38194439999995,447.2512682,3,0,0
7758,568.5902778,307.7787413000001,3,1,1
4617,879.9722222000001,159.0391111,3,0,0
9137,755.806196,297.6953632,3,1,1
9728,8008.3416,32.46614755,4,1,3
985,2580.0,230.62015499999998,5,1,2
9244,1765.1002670000007,283.2700268000001,5,1,3
5628,1799.0,180.65592,4,2,2
6245,625.1371731,335.92627189999996,3,0,2
4503,4079.5181,23.53219122,2,1,2
3987,438.0,593.6073058999998,3,1,2
2556,1003.416667,229.21684249999998,3,1,1
4747,971.3768716,210.9891701,4,2,2
5965,675.7083332999998,325.510267,3,1,1
9020,981.375,397.39651000000003,4,0,2
9208,1164.59,300.53495219999996,4,2,2
6698,1016.3392779999999,354.2124246,4,2,3
1751,441.125,203.9104562,1,1,1
171,641.7916667000002,264.8834643,2,1,1
2593,664.3194444000002,323.6394807,3,1,2
8579,1377.666667,246.790467,4,2,3
7291,831.3958332999997,198.4614228,3,1,2
5672,539.7847222,277.88856150000004,3,2,1
3299,485.2361111000001,309.1278587,2,1,1
8118,773.0347222,200.50845780000003,2,1,2
2113,354.0,225.98870060000002,1,1,1
2686,1117.0,165.6222023,3,1,2
6221,1528.0,150.5235602,4,2,3
9441,649.4930555999998,277.0622387,2,1,1
4445,898.3716701,200.3068507,3,1,2
8307,738.9480432,318.01965260000014,3,1,1
8768,648.8402778,262.0059294,2,2,1
3810,1143.736111,267.5398608,4,2,2
1510,1593.3,266.741982,3,2,3
6097,2958.8,148.70893610000005,6,3,5
5482,704.3117613,131.3338852,3,1,1
1386,1437.076389,389.6800506,5,1,1
3318,733.0,347.8854025,3,1,2
207,961.0,104.0582726,3,0,0
6523,658.0833332999998,306.9444093,3,0,1
5996,187.0,2005.347594,4,1,4
292,607.9449874,312.528278,3,2,1
7915,1581.416667,347.7894293,4,3,3
9814,566.4,264.8305085,2,1,1
4366,12927.4439,16.24451064,3,1,2
7956,2033.2291670000002,319.6885086000001,6,4,3
248,1320.979167,140.0476288,5,1,3
6672,1745.0,151.8624642,3,0,0
6939,681.1319444000002,105.70639150000001,2,1,1
2289,4187.1571,46.57097772,3,1,2
6035,742.8819444000003,296.1439589,3,0,0
6493,1065.6261,154.8385498,3,2,2
7133,17663.5599,14.15343234,4,3,1
1562,1383.0,166.2689805,4,2,2
4919,2667.0,138.7326584,4,4,2
7623,9945.8436,23.62796053,3,1,2
5352,581.0,180.7228916,2,1,1
6357,924.0277777999999,270.50052610000006,3,1,1
1402,6964.2433,48.82081015,5,1,2
9165,652.0345828,92.01965906,3,1,2
6257,1301.0,211.3758647,3,2,1
927,2039.0,259.9313389,5,4,3
9554,1142.340278,393.9281567,3,2,3
5447,1076.1,218.3811913,4,2,1
1556,764.1111111,209.3936309,3,1,3
2311,7216.118559999999,30.48730397,2,1,1
839,367.0,653.9509537,2,1,1
4928,6802.7848,73.35231301,5,0,0
1537,7190.2852,65.36597463,4,2,1
1112,2722.319444,144.7276883,4,2,3
2911,1889.3958329999998,185.2444013,5,0,0
863,1085.0,271.88940089999994,3,2,2
4384,670.8030187999998,107.3340429,2,1,2
138,1259.0,277.99841139999995,3,1,2
6026,2905.45,124.76552690000001,4,4,3
2027,1238.3,181.70071869999998,4,2,1
6094,1665.180556,249.2222231,4,2,2
2834,721.7361111,235.47387659999998,3,1,1
8865,1333.027778,180.0412595,5,2,2
6364,742.4485229,235.70657709999998,2,1,3
2335,602.4305555999998,331.90547549999997,2,1,1
2643,1466.923611,460.1466599,3,1,3
4570,840.7569444000003,356.82131680000015,3,2,2
4843,725.2222222,86.86992493,2,1,1
8760,1224.0,245.0980392,4,1,2
8498,324.61805560000005,308.0543374,1,1,1
523,952.5138889000001,314.95603739999996,4,2,3
9348,719.0,146.0361613,3,1,2
2133,474.0,253.16455699999997,2,1,1
6048,2561.8082,81.97334992,3,2,2
3444,426.70833330000005,234.234938,2,1,1
2432,1010.0,188.11386140000002,3,1,2
5179,504.9659712,316.85303389999996,3,1,2
9973,1180.223664,199.0724361,4,0,0
6909,257.375,283.6328315,2,2,2
5689,891.6319444000003,84.11542506,3,1,1
1916,324.0,524.691358,3,1,2
1590,1091.788835,261.0394893,4,2,2
7159,1216.3,242.53884730000001,3,1,2
8259,1159.25,207.0260945,4,2,1
5165,849.0,135.4534747,3,1,2
8067,1022.5705,156.4684293,2,2,2
7415,1318.0,284.522003,3,1,2
827,657.0,167.35159819999996,2,1,1
1465,422.60416669999995,473.1377865,2,1,1
4461,763.6664132999997,117.8525053,2,1,2
1951,54.0,1388.888889,1,1,1
377,992.2476527999999,317.4610684,5,2,2
6769,1383.0,65.03976862,0,0,0
4470,761.9312725999997,98.43407496,3,1,1
7487,755.5,119.12640640000001,2,1,1
5508,457.57338899999996,207.6169687,2,1,1
4220,744.0,168.01075269999995,0,1,2
8239,1440.20982,243.0201455,3,1,2
8256,1674.118056,229.97183430000004,4,3,1
7032,833.9930555999997,203.8386278,3,1,1
3725,910.0972222000001,280.18984539999997,2,0,0
8598,764.0555555999997,179.9607358,3,2,2
3360,16145.85,16.97030506,4,2,1
4945,1770.9444440000002,124.22749950000001,3,0,0
2011,1357.590278,349.8846506,5,1,2
755,1097.118056,264.283318,4,2,3
1068,627.0,263.1578947,3,2,1
5721,7480.9105,93.57149775,5,0,0
4427,842.6497389,189.87723200000002,3,1,1
484,965.0,186.52849740000002,3,1,2
141,1487.729209,164.68050669999997,3,2,1
7213,533.6527778,590.271452,2,0,0
3956,728.6643633,253.8891832,3,1,3
6509,8584.707265000001,69.30929403,4,2,3
4635,549.2430555999998,191.17219409999998,3,1,1
5568,387.5,198.7096774,1,1,1
9608,2561.291667,214.7354037,4,0,0
185,1628.451389,243.1451149,3,0,0
6548,833.4412423,155.9798021,3,1,1
6998,363.5208333,686.3430569,4,0,0
8212,2098.0,197.80743569999998,5,3,3
9655,1744.7916670000006,229.2537313,4,3,3
4256,748.9027778,300.43953189999996,3,1,1
5784,1186.0,274.0303541,3,1,1
1797,637.0,313.9717425,2,1,1
4873,553.2569444000002,380.47421210000016,3,0,1
4222,1202.0,291.13976710000014,3,0,0
2786,694.9227659,280.5347724,2,2,2
3976,1373.0,91.04151493,3,0,0
2915,1081.7666869999996,508.4275627,4,2,2
5064,1900.7,181.5120745,4,2,4
5205,752.4097222,219.295412,3,1,3
2337,800.6716251,174.2287295,2,0,0
8516,696.6825643999997,502.38088030000006,3,0,0
4230,647.6041667000002,308.82290489999997,2,0,0
474,701.1,156.89630580000005,3,1,1
8046,1398.881944,250.19981239999998,4,1,1
2747,413.55555560000005,386.88876949999997,3,1,1
6849,809.0,73.85661309999998,2,1,1
3264,2058.180556,184.6290885,3,3,0
7423,766.9861111,260.7609148,3,1,2
5009,1928.1,155.5935895,4,2,3
6591,1154.0,281.6291161000001,3,1,1
7763,905.0,298.34254139999996,4,0,0
2347,3348.145539,86.60017809,4,0,0
1308,938.2989482999999,452.94732639999995,3,2,2
2835,832.0,324.5192308,3,0,0
7118,678.0,280.23598819999995,3,1,1
6681,685.8055555999998,224.5461542,2,1,0
6044,577.4574016,129.8797102,2,1,1
1238,163.0,1717.791411,3,2,1
3083,154054.0,1.8175444969999999,4,2,2
5122,712.7391732000003,238.51642560000002,3,1,1
9710,639.1,250.3520576,2,2,1
8076,1966.9441570000001,203.3611369,4,2,2
8916,780.8333332999997,230.52294559999999,3,2,1
173,119.0,2184.87395,3,2,1
8928,920.7,352.9922885,3,1,2
9009,1143.7,275.4218764,2,1,1
681,650.7777778,215.05036710000002,3,1,2
1505,818.8888889,279.6472185,2,1,1
2832,721.7361111,235.47387659999998,3,1,1
8917,959.1,271.0874778,2,2,1
4029,1568.041667,271.038716,5,3,3
5044,678.8888889,309.32896889999995,3,2,2
4974,625.6086319,191.8132102,2,1,1
3772,723.0,186.7219917,2,1,2
4663,931.0,134.264232,2,1,2
8121,566.0,220.7597173,2,1,1
7521,1221.0,229.3202293,3,2,3
4930,761.9930555999997,236.22262519999998,3,2,1
1811,3645.513889,135.7819542,5,3,3
8281,1446.868056,241.901809,3,2,1
3356,560.0,167.84821430000005,2,1,1
1974,597.6805555999998,384.73729460000004,2,1,1
5814,716.7013889,111.5527348,2,1,1
662,915.8611110999999,148.4941312,3,1,2
3960,759.0,210.80368909999999,2,1,1
9987,646.5069444000002,278.3419444,2,1,1
5663,6501.3956,45.37487305,4,3,2
5443,990.2755211000001,227.2094939,3,1,1
9363,794.0,129.093199,2,1,0
9701,2159.7096260000008,189.8403355,4,2,1
6636,382.9616172,215.42628900000003,1,1,1
2240,1710.38371,233.8656511,4,2,2
705,655.0,137.4045802,2,1,1
7193,472.63036830000004,275.0563838,2,1,1
509,591.5347222,228.2199082,3,1,1
6211,1118.994593,250.2246229,4,3,2
1000,1241.0,165.18936340000005,4,0,0
1716,1901.8055559999998,170.3617907,4,2,2
1700,832.5347222,365.14392960000004,4,1,1
4574,448.8034284,278.5183715,2,1,2
2092,850.0,194.1176471,2,1,2
1307,906.0,143.48785869999998,2,1,2
3984,1247.882635,112.1499699,4,0,0
7456,596.4305555999998,284.94515989999996,3,1,2
2584,2310.6,259.67281230000003,5,3,2
9366,4801.824164,20.81500625,2,1,1
7211,813.4930555999997,331.8405709,3,1,0
9352,724.6628816000001,275.990402,2,1,1
5611,186.2,1342.64232,4,2,2
6434,607.6527778,460.7894677,1,1,1
1955,1202.5,199.5841996,4,1,2
8724,725.1597222,241.3261446,3,2,1
5428,1081.0,203.5152636,4,2,2
5525,928.0,269.3965517,3,1,1
7575,4972.9218,75.40838466,3,0,0
5902,549.2516961,336.82190019999996,3,1,1
4089,1377.0,127.0878722,3,3,2
3205,1405.3,163.6661211,4,1,1
9255,1287.161508,217.532919,4,2,3
3471,1204.0,145.3488372,2,2,2
3019,4757.6438,52.54701918,4,2,2
9616,402.354582,857.4526436000001,3,0,0
2748,1168.6,290.9464316,3,1,2
6368,456.64583330000005,207.9291939,2,1,1
9876,787.5587598,272.99550330000005,3,1,1
7227,421.0,213.7767221,1,1,1
6711,237.865989,672.6476564,2,1,1
1352,526.6043055,142.4219271,2,1,1
321,628.8126584,214.69033450000003,3,1,1
446,2883.0,183.83628169999997,4,3,3
4683,3025.405067,130.5610294,3,3,3
2182,1032.364573,164.66566609999995,3,1,1
771,656.0555555999998,246.16817680000003,3,1,2
4003,2479.323057,160.9310247,5,2,2
1803,1071.0,260.0373483,2,1,2
7087,269.2986111,705.5365017000001,3,0,0
6399,592.0145,1604.690426,13,7,7
416,572.7638889,349.0967288,3,1,2
8352,1545.0,174.7572816,3,1,2
1778,786.0,279.8982188,3,1,1
3596,608.6180555999998,312.1005009,2,1,1
2376,2603.7,211.2378538,6,4,3
8569,934.0,337.2591006,3,2,2
8292,700.0,207.1428571,3,1,1
9324,925.0,378.3783784,2,0,0
3175,1622.0,215.75215780000002,4,2,2
2797,516.2569444000002,170.4577555,2,1,1
7218,1558.6,160.40035930000005,2,1,1
3908,1141.569444,302.2155171,4,1,2
4194,421.0,166.152019,2,0,0
2090,938.6944444000001,101.2043914,3,1,2
8229,483.9444444,475.26116399999995,3,1,1
6893,1461.0,246.4065708,4,1,2
2606,851.0,558.1668625,6,1,2
8171,1159.270833,267.4094708,4,1,2
9599,671.5555555999998,126.57180679999999,3,2,1
9001,2115.069444,172.5711659,5,2,2
3315,598.0,267.5585284,2,1,1
5015,599.0,1919.8664440000002,5,4,2
5434,797.3050542999997,144.2358849,3,1,2
8301,1299.6875,288.53089689999996,4,0,0
208,1113.0,107.81671159999999,3,0,0
3583,705.3958332999997,375.67559589999996,3,1,2
8562,701.1597222,356.48083039999995,4,2,3
6725,511.10416669999995,185.8720907,2,1,1
55,920.0,217.33695649999999,3,1,2
293,1815.130054,192.8236488,5,1,3
8814,2150.583333,117.17518500000001,4,2,1
9013,1726.736111,196.9032777,3,2,2
1017,1491.625,251.37015,3,0,0
9781,8664.9395,49.04823629,5,4,2
8243,862.0,162.412993,3,1,1
4788,646.8263889,270.5517323,3,2,1
2621,902.7430555999999,343.397823,3,2,2
1063,2686.2728629999997,316.42355160000005,5,3,3
514,904.9,243.12078680000002,2,1,2
3543,1136.0,253.08098590000003,4,2,2
39,783.0,197.9565773,2,1,1
6427,1067.187443,318.59445330000005,2,1,1
8376,1109.972222,162.16622040000001,3,0,2
4044,784.8194444000003,178.3212699,3,0,0
539,1658.4,253.2561505,3,1,2
1481,1054.8622,170.63840190000005,3,1,1
6753,1437.0,86.98677801,3,2,1
697,4.0,63750.0,3,4,1
687,513.0774393999999,497.00099919999997,3,3,1
8723,653.3451556,229.58768230000004,3,1,1
2055,1307.0,172.14996169999995,4,2,2
4431,558.25,247.20107480000001,2,1,1
8565,1117.569444,152.1158268,3,2,2
184,899.8402777999999,266.7140002,3,1,1
3718,940.5138889000001,276.4392988,3,1,3
2353,1805.0,232.6869806,4,2,3
9004,1455.0,223.36769759999999,4,2,2
355,953.9,298.7734563,2,1,2
7999,1081.194444,365.33669039999995,4,2,1
4990,1567.854167,184.9661825,4,2,2
8594,1755.8,270.53195120000004,4,2,1
116,646.0,201.23839009999998,2,1,2
1705,1079.0,278.03521780000005,3,1,2
9293,329.6597222000001,106.1700828,1,0,0
3408,1016.9652779999999,172.08060469999995,3,2,0
4653,750.4806358,199.8719125,3,2,1
9435,3575.7675799999997,135.63521369999998,4,4,3
8039,1010.5,316.625433,3,1,1
1285,496.3055556,282.0842895,2,1,1
4280,1009.0,188.2556987,2,1,2
9080,2486.9,199.0429852,4,3,3
1526,839.0,262.2169249,2,1,2
4915,990.0,242.42424240000003,3,1,1
506,731.9523766,437.186913,4,2,2
8347,878.8,130.2913063,3,1,2
2078,382.4607587,679.8083048,2,1,2
7285,1610.0,217.3913043,4,1,2
3529,936.0,149.5726496,3,2,2
7391,1312.145833,247.6858835,4,1,2
3265,1066.0,166.9793621,3,1,1
894,653.0,214.39509950000001,2,0,0
536,1445.8,207.4975792,4,2,2
421,840.0,211.3095238,3,2,1
9414,964.75,269.49987039999996,4,2,3
9622,840.0,202.38095239999998,3,1,1
3340,412.0,388.2281553,1,1,1
7239,614.0,325.73127039999997,2,1,1
4368,9170.8428,19.08221565,3,1,2
4589,1001.0,249.7502498,3,1,2
1611,1098.4,136.5622724,3,1,2
2268,881.8809451,277.7585811,3,0,0
3708,998.0,240.48096189999998,3,1,1
639,880.0,107.95454550000001,3,1,2
9651,592.0,145.27027030000005,2,1,1
768,1283.0,208.10600159999998,3,2,3
