,price_range
2686,100K_200k
6221,200K_300K
9441,100K_200k
4445,100K_200k
8307,200K_300K
8768,100K_200k
3810,300K_400K
1510,400K_500K
6097,400K_500K
5482,0_100k
1386,500K_600K
3318,200K_300K
207,0_100k
6523,200K_300K
5996,300K_400K
292,100K_200k
7915,500K_600K
9814,100K_200k
4366,200K_300K
7956,600K_700K
248,100K_200k
6672,200K_300K
6939,0_100k
2289,100K_200k
6035,200K_300K
6493,100K_200k
7133,200K_300K
1562,200K_300K
4919,300K_400K
7623,200K_300K
5352,100K_200k
6357,200K_300K
1402,300K_400K
9165,0_100k
6257,200K_300K
927,500K_600K
9554,400K_500K
5447,200K_300K
1556,100K_200k
2311,200K_300K
839,200K_300K
4928,400K_500K
1537,400K_500K
1112,300K_400K
2911,300K_400K
863,200K_300K
4384,0_100k
138,300K_400K
6026,300K_400K
2027,200K_300K
6094,400K_500K
2834,100K_200k
8865,200K_300K
6364,100K_200k
2335,100K_200k
2643,600K_700K
4570,200K_300K
4843,0_100k
8760,200K_300K
8498,0_100k
523,200K_300K
9348,100K_200k
2133,100K_200k
6048,200K_300K
3444,0_100k
2432,100K_200k
5179,100K_200k
9973,200K_300K
6909,0_100k
5689,0_100k
1916,100K_200k
1590,200K_300K
7159,200K_300K
8259,200K_300K
5165,100K_200k
8067,100K_200k
7415,300K_400K
827,100K_200k
1465,100K_200k
4461,0_100k
1951,0_100k
377,300K_400K
6769,0_100k
4470,0_100k
7487,0_100k
5508,0_100k
4220,100K_200k
8239,300K_400K
8256,300K_400K
7032,100K_200k
3725,200K_300K
8598,100K_200k
3360,200K_300K
4945,200K_300K
2011,400K_500K
755,200K_300K
1068,100K_200k
5721,600K_700K
4427,100K_200k
484,100K_200k
141,200K_300K
7213,300K_400K
3956,100K_200k
6509,500K_600K
4635,100K_200k
5568,0_100k
9608,500K_600K
185,300K_400K
6548,100K_200k
6998,200K_300K
8212,400K_500K
9655,300K_400K
4256,200K_300K
5784,300K_400K
1797,100K_200k
4873,200K_300K
4222,300K_400K
2786,100K_200k
3976,100K_200k
2915,500K_600K
5064,300K_400K
5205,100K_200k
2337,100K_200k
8516,300K_400K
4230,100K_200k
474,100K_200k
8046,300K_400K
2747,100K_200k
6849,0_100k
3264,300K_400K
7423,100K_200k
5009,200K_300K
6591,300K_400K
7763,200K_300K
2347,200K_300K
1308,400K_500K
2835,200K_300K
7118,100K_200k
6681,100K_200k
6044,0_100k
1238,200K_300K
3083,200K_300K
5122,100K_200k
9710,100K_200k
8076,300K_400K
8916,100K_200k
173,200K_300K
8928,300K_400K
9009,300K_400K
681,100K_200k
1505,200K_300K
2832,100K_200k
8917,200K_300K
4029,400K_500K
5044,200K_300K
4974,100K_200k
3772,100K_200k
4663,100K_200k
8121,100K_200k
7521,200K_300K
4930,100K_200k
1811,400K_500K
8281,300K_400K
3356,0_100k
1974,200K_300K
5814,0_100k
662,100K_200k
3960,100K_200k
9987,100K_200k
5663,200K_300K
5443,200K_300K
9363,100K_200k
9701,400K_500K
6636,0_100k
2240,300K_400K
705,0_100k
7193,100K_200k
509,100K_200k
6211,200K_300K
1000,200K_300K
1716,300K_400K
1700,300K_400K
4574,100K_200k
2092,100K_200k
1307,100K_200k
3984,100K_200k
7456,100K_200k
2584,500K_600K
9366,0_100k
7211,200K_300K
9352,100K_200k
5611,200K_300K
6434,200K_300K
1955,200K_300K
8724,100K_200k
5428,200K_300K
5525,200K_300K
7575,300K_400K
5902,100K_200k
4089,100K_200k
3205,200K_300K
9255,200K_300K
3471,100K_200k
3019,200K_300K
9616,300K_400K
2748,300K_400K
6368,0_100k
9876,200K_300K
7227,0_100k
6711,100K_200k
1352,0_100k
321,100K_200k
446,500K_600K
4683,300K_400K
2182,100K_200k
771,100K_200k
4003,300K_400K
1803,200K_300K
7087,100K_200k
6399,>700K
416,100K_200k
8352,200K_300K
1778,200K_300K
3596,100K_200k
2376,500K_600K
8569,300K_400K
8292,100K_200k
9324,300K_400K
3175,300K_400K
2797,0_100k
7218,200K_300K
3908,300K_400K
4194,0_100k
2090,0_100k
8229,200K_300K
6893,300K_400K
2606,400K_500K
8171,300K_400K
9599,0_100k
9001,300K_400K
3315,100K_200k
5015,>700K
5434,100K_200k
8301,300K_400K
208,100K_200k
3583,200K_300K
8562,200K_300K
6725,0_100k
55,100K_200k
293,300K_400K
8814,200K_300K
9013,300K_400K
1017,300K_400K
9781,400K_500K
8243,100K_200k
4788,100K_200k
2621,300K_400K
1063,>700K
514,200K_300K
3543,200K_300K
39,100K_200k
6427,300K_400K
8376,100K_200k
4044,100K_200k
539,400K_500K
1481,100K_200k
6753,100K_200k
697,200K_300K
687,200K_300K
8723,100K_200k
2055,200K_300K
4431,100K_200k
8565,100K_200k
184,200K_300K
3718,200K_300K
2353,400K_500K
9004,300K_400K
355,200K_300K
7999,300K_400K
4990,200K_300K
8594,400K_500K
116,100K_200k
1705,200K_300K
9293,0_100k
3408,100K_200k
4653,100K_200k
9435,400K_500K
8039,300K_400K
1285,100K_200k
4280,100K_200k
9080,400K_500K
1526,200K_300K
4915,200K_300K
506,300K_400K
8347,100K_200k
2078,200K_300K
7285,300K_400K
3529,100K_200k
7391,300K_400K
3265,100K_200k
894,100K_200k
536,200K_300K
421,100K_200k
9414,200K_300K
9622,100K_200k
3340,100K_200k
7239,100K_200k
4368,100K_200k
4589,200K_300K
1611,100K_200k
2268,200K_300K
3708,200K_300K
639,0_100k
9651,0_100k
768,200K_300K
5644,0_100k
3736,200K_300K
8619,100K_200k
5083,100K_200k
9664,100K_200k
4959,100K_200k
211,200K_300K
6268,100K_200k
1324,200K_300K
4376,0_100k
8112,100K_200k
491,0_100k
9028,200K_300K
1034,100K_200k
8363,100K_200k
6373,400K_500K
4058,500K_600K
1451,200K_300K
3910,200K_300K
7838,200K_300K
3917,100K_200k
1761,400K_500K
7256,300K_400K
811,200K_300K
137,100K_200k
2653,200K_300K
432,200K_300K
6135,400K_500K
1959,200K_300K
8879,300K_400K
1792,200K_300K
7490,100K_200k
1979,300K_400K
8000,200K_300K
1273,300K_400K
1459,>700K
9784,100K_200k
6447,600K_700K
7834,200K_300K
5552,100K_200k
8934,100K_200k
2814,0_100k
3071,400K_500K
5977,100K_200k
7315,100K_200k
7641,100K_200k
2,100K_200k
9741,0_100k
579,400K_500K
670,100K_200k
1248,100K_200k
7612,0_100k
2852,100K_200k
8148,300K_400K
960,100K_200k
9141,100K_200k
1283,200K_300K
4361,0_100k
1699,300K_400K
8967,0_100k
6898,300K_400K
8418,100K_200k
2738,500K_600K
5630,100K_200k
8615,300K_400K
7808,200K_300K
8119,>700K
1582,300K_400K
8304,100K_200k
5796,400K_500K
4225,500K_600K
479,200K_300K
9944,200K_300K
1032,100K_200k
5355,100K_200k
2511,200K_300K
8753,200K_300K
6114,100K_200k
4318,100K_200k
744,100K_200k
5925,200K_300K
7662,100K_200k
7887,200K_300K
1540,100K_200k
8593,200K_300K
1678,500K_600K
1906,100K_200k
1784,300K_400K
7138,200K_300K
1712,500K_600K
2616,200K_300K
2519,100K_200k
4856,100K_200k
4676,200K_300K
4546,200K_300K
2453,300K_400K
4975,100K_200k
3116,200K_300K
9877,600K_700K
4582,0_100k
1741,300K_400K
8729,200K_300K
978,100K_200k
1072,100K_200k
7503,0_100k
2305,100K_200k
3740,100K_200k
8302,300K_400K
5307,0_100k
1237,100K_200k
5298,100K_200k
1725,200K_300K
4797,300K_400K
8083,100K_200k
5028,300K_400K
4140,100K_200k
9240,300K_400K
5437,500K_600K
9454,300K_400K
75,100K_200k
5048,600K_700K
3277,200K_300K
4336,100K_200k
4647,300K_400K
5918,200K_300K
3611,100K_200k
8337,>700K
6050,100K_200k
7326,200K_300K
2574,300K_400K
1689,600K_700K
1115,100K_200k
8878,100K_200k
6032,200K_300K
9982,300K_400K
6405,100K_200k
5167,200K_300K
2735,500K_600K
7885,200K_300K
5571,200K_300K
4704,300K_400K
2086,>700K
7015,100K_200k
3151,200K_300K
1166,600K_700K
8717,200K_300K
1480,200K_300K
7443,100K_200k
1136,100K_200k
6370,100K_200k
7865,300K_400K
408,100K_200k
4685,300K_400K
7172,0_100k
7642,100K_200k
9869,0_100k
4816,200K_300K
7658,100K_200k
9620,400K_500K
1053,100K_200k
1018,100K_200k
661,0_100k
8285,100K_200k
3796,200K_300K
9546,100K_200k
596,0_100k
5419,200K_300K
5153,100K_200k
2412,300K_400K
9582,0_100k
8568,200K_300K
9103,100K_200k
7311,0_100k
3814,100K_200k
1557,100K_200k
7023,100K_200k
7639,100K_200k
7515,200K_300K
3416,200K_300K
6305,100K_200k
2243,100K_200k
404,0_100k
6154,400K_500K
5119,100K_200k
4629,400K_500K
6696,100K_200k
3853,300K_400K
3399,0_100k
9044,300K_400K
6448,0_100k
867,100K_200k
4138,500K_600K
6417,400K_500K
3452,300K_400K
6956,0_100k
3140,100K_200k
2362,100K_200k
5933,100K_200k
8706,300K_400K
4463,200K_300K
1358,100K_200k
9100,100K_200k
8338,0_100k
4059,400K_500K
5826,100K_200k
7493,100K_200k
5094,100K_200k
3587,200K_300K
9085,0_100k
2995,0_100k
9846,0_100k
1220,100K_200k
9606,300K_400K
1693,200K_300K
6348,400K_500K
4189,100K_200k
2282,200K_300K
3647,100K_200k
6342,300K_400K
401,200K_300K
7627,0_100k
8602,200K_300K
7009,100K_200k
1709,100K_200k
7955,200K_300K
1593,>700K
4061,500K_600K
3653,100K_200k
8841,300K_400K
4841,100K_200k
7533,200K_300K
3023,100K_200k
9210,400K_500K
4049,100K_200k
2976,300K_400K
7770,200K_300K
5722,500K_600K
6270,200K_300K
1655,400K_500K
4174,0_100k
9696,200K_300K
8422,200K_300K
4355,200K_300K
8659,200K_300K
7923,200K_300K
1189,100K_200k
4735,300K_400K
99,200K_300K
4876,100K_200k
6658,300K_400K
2638,300K_400K
973,300K_400K
7870,100K_200k
5789,200K_300K
8377,100K_200k
8280,300K_400K
296,100K_200k
1217,100K_200k
8810,600K_700K
3873,200K_300K
6304,100K_200k
8424,300K_400K
7140,200K_300K
5176,200K_300K
5302,200K_300K
3466,0_100k
7289,100K_200k
1670,200K_300K
2544,200K_300K
4939,200K_300K
9745,200K_300K
338,200K_300K
9399,100K_200k
7278,100K_200k
88,100K_200k
9778,0_100k
5995,200K_300K
976,200K_300K
3717,100K_200k
2054,100K_200k
2772,0_100k
8099,100K_200k
7228,0_100k
6584,200K_300K
4579,100K_200k
4667,100K_200k
8062,200K_300K
9016,200K_300K
4323,300K_400K
2733,100K_200k
4890,200K_300K
3130,200K_300K
2338,200K_300K
6965,100K_200k
3429,100K_200k
7908,0_100k
8441,100K_200k
9707,200K_300K
6587,0_100k
785,300K_400K
8162,100K_200k
8381,100K_200k
4472,100K_200k
810,200K_300K
9314,200K_300K
2478,200K_300K
8370,100K_200k
5649,500K_600K
2672,100K_200k
7260,0_100k
2635,400K_500K
3445,300K_400K
7719,100K_200k
9043,200K_300K
3715,100K_200k
1130,300K_400K
3699,100K_200k
4408,200K_300K
9473,400K_500K
2401,300K_400K
8207,100K_200k
2628,600K_700K
1961,100K_200k
5985,100K_200k
5425,200K_300K
6780,300K_400K
4701,300K_400K
6226,300K_400K
142,200K_300K
1892,300K_400K
1581,100K_200k
1973,300K_400K
4130,300K_400K
7695,100K_200k
3334,0_100k
4889,100K_200k
2632,400K_500K
6375,100K_200k
9251,200K_300K
3118,100K_200k
6894,400K_500K
1659,200K_300K
2708,100K_200k
6055,100K_200k
4708,0_100k
5719,600K_700K
9003,200K_300K
220,200K_300K
458,0_100k
2949,100K_200k
4673,100K_200k
5053,200K_300K
9497,100K_200k
8356,300K_400K
7269,500K_600K
7766,100K_200k
1878,200K_300K
3153,100K_200k
9393,100K_200k
7217,300K_400K
4832,200K_300K
896,100K_200k
751,600K_700K
9475,100K_200k
2974,0_100k
921,100K_200k
8201,200K_300K
1648,100K_200k
518,100K_200k
3273,200K_300K
7469,100K_200k
6247,100K_200k
7964,200K_300K
3644,100K_200k
791,0_100k
3836,100K_200k
4865,300K_400K
3727,400K_500K
6236,100K_200k
5247,>700K
7101,300K_400K
8667,300K_400K
5468,100K_200k
2821,100K_200k
5696,200K_300K
2263,300K_400K
4180,0_100k
8796,200K_300K
2825,300K_400K
8128,200K_300K
2945,100K_200k
4966,0_100k
1867,200K_300K
3420,100K_200k
9181,0_100k
2427,300K_400K
4327,200K_300K
187,100K_200k
2448,100K_200k
4929,100K_200k
9209,200K_300K
6231,200K_300K
8003,100K_200k
9687,400K_500K
9986,0_100k
1825,100K_200k
2470,100K_200k
291,0_100k
8300,100K_200k
6502,300K_400K
5276,0_100k
2245,0_100k
5149,200K_300K
6330,100K_200k
9146,200K_300K
4247,400K_500K
1986,200K_300K
9018,200K_300K
8392,200K_300K
4672,200K_300K
4273,200K_300K
9787,100K_200k
9631,0_100k
5023,300K_400K
9477,300K_400K
1076,100K_200k
9574,200K_300K
2923,100K_200k
8202,0_100k
693,200K_300K
540,100K_200k
7458,100K_200k
4597,300K_400K
1469,100K_200k
1232,100K_200k
942,100K_200k
4156,300K_400K
671,100K_200k
9855,200K_300K
7395,100K_200k
4046,100K_200k
8013,400K_500K
3621,0_100k
4202,100K_200k
356,100K_200k
7126,100K_200k
7799,100K_200k
2751,200K_300K
3635,300K_400K
6108,200K_300K
6932,300K_400K
3751,200K_300K
2494,100K_200k
8672,100K_200k
82,100K_200k
8838,100K_200k
820,400K_500K
4697,100K_200k
3450,200K_300K
568,100K_200k
2625,0_100k
8169,200K_300K
5310,100K_200k
8708,200K_300K
1059,200K_300K
2754,100K_200k
7995,300K_400K
277,100K_200k
9173,300K_400K
733,300K_400K
9241,400K_500K
9884,100K_200k
2580,200K_300K
1129,200K_300K
1231,200K_300K
8695,200K_300K
311,200K_300K
3712,0_100k
9838,400K_500K
9515,500K_600K
4348,0_100k
1708,100K_200k
9903,400K_500K
3842,100K_200k
7761,200K_300K
7429,100K_200k
9854,200K_300K
9386,100K_200k
6025,200K_300K
8660,100K_200k
2368,300K_400K
9587,300K_400K
294,200K_300K
6666,100K_200k
1840,100K_200k
8900,200K_300K
3307,100K_200k
2223,400K_500K
29,100K_200k
3746,300K_400K
9176,600K_700K
469,200K_300K
2272,100K_200k
8395,200K_300K
1913,0_100k
3317,300K_400K
1104,100K_200k
9703,100K_200k
1441,100K_200k
90,200K_300K
7422,100K_200k
8522,200K_300K
7713,200K_300K
8311,200K_300K
6905,300K_400K
2796,100K_200k
8144,300K_400K
9941,0_100k
4519,100K_200k
144,100K_200k
4690,0_100k
5885,200K_300K
16,0_100k
4449,300K_400K
9423,100K_200k
6973,200K_300K
2262,300K_400K
3683,100K_200k
4914,100K_200k
3667,300K_400K
3737,200K_300K
838,100K_200k
4139,0_100k
8795,200K_300K
1278,200K_300K
9271,0_100k
4953,200K_300K
7204,100K_200k
4409,100K_200k
4511,100K_200k
8294,100K_200k
9228,100K_200k
6422,100K_200k
3427,200K_300K
5451,300K_400K
1930,200K_300K
1048,300K_400K
3247,200K_300K
7081,100K_200k
3969,100K_200k
4527,200K_300K
9440,400K_500K
3309,200K_300K
8665,100K_200k
4290,300K_400K
4008,400K_500K
347,200K_300K
4270,200K_300K
3331,100K_200k
7526,100K_200k
9552,100K_200k
5938,100K_200k
6631,200K_300K
7231,200K_300K
7587,300K_400K
3283,200K_300K
3643,100K_200k
4106,200K_300K
6392,100K_200k
5683,200K_300K
7077,200K_300K
8371,100K_200k
6674,200K_300K
261,200K_300K
2187,100K_200k
2354,300K_400K
4250,200K_300K
7306,100K_200k
4146,100K_200k
7548,200K_300K
4726,300K_400K
2689,100K_200k
2050,>700K
9436,200K_300K
1021,>700K
6423,100K_200k
1964,300K_400K
1144,100K_200k
2818,100K_200k
8080,300K_400K
8452,100K_200k
3156,100K_200k
533,400K_500K
886,200K_300K
2639,400K_500K
562,100K_200k
5487,0_100k
5860,200K_300K
587,100K_200k
1160,200K_300K
7110,200K_300K
1759,200K_300K
7505,100K_200k
4004,600K_700K
9211,400K_500K
4188,300K_400K
4806,500K_600K
1946,100K_200k
713,200K_300K
4393,100K_200k
9029,200K_300K
8755,100K_200k
6794,100K_200k
3574,100K_200k
6833,300K_400K
605,0_100k
5409,100K_200k
1438,200K_300K
4329,200K_300K
4636,200K_300K
5919,400K_500K
1066,100K_200k
8016,100K_200k
6746,100K_200k
4534,100K_200k
6508,300K_400K
1394,>700K
5344,0_100k
2603,200K_300K
4871,300K_400K
9715,0_100k
1886,100K_200k
8940,100K_200k
2093,100K_200k
7460,0_100k
615,200K_300K
8527,200K_300K
9619,300K_400K
6344,100K_200k
9256,200K_300K
9268,400K_500K
2875,200K_300K
9077,100K_200k
7585,500K_600K
6426,100K_200k
4165,300K_400K
2530,0_100k
3454,200K_300K
2164,500K_600K
4587,200K_300K
8743,500K_600K
2193,400K_500K
2858,0_100k
7173,100K_200k
5013,100K_200k
3086,100K_200k
2713,0_100k
9121,100K_200k
1909,>700K
4306,200K_300K
2952,100K_200k
5022,100K_200k
3636,400K_500K
6310,200K_300K
8782,100K_200k
8524,0_100k
6000,600K_700K
3304,200K_300K
6626,300K_400K
5623,300K_400K
5532,0_100k
9808,600K_700K
4161,100K_200k
2087,300K_400K
9276,0_100k
5255,0_100k
590,400K_500K
2534,200K_300K
127,200K_300K
1615,200K_300K
5318,200K_300K
6969,600K_700K
4598,100K_200k
3882,200K_300K
7722,200K_300K
4513,100K_200k
2866,>700K
9396,200K_300K
2706,200K_300K
4187,500K_600K
6323,300K_400K
8645,200K_300K
7106,100K_200k
5144,100K_200k
4100,0_100k
8260,300K_400K
8145,200K_300K
7688,200K_300K
3255,100K_200k
3249,200K_300K
3036,300K_400K
6510,200K_300K
959,0_100k
3182,100K_200k
9058,200K_300K
8545,200K_300K
3061,>700K
8109,200K_300K
6562,200K_300K
7748,0_100k
9231,400K_500K
586,300K_400K
9053,200K_300K
6845,100K_200k
3148,200K_300K
3213,400K_500K
9898,100K_200k
1146,200K_300K
2091,400K_500K
1214,200K_300K
2610,0_100k
178,400K_500K
3488,100K_200k
5707,200K_300K
4678,200K_300K
4317,200K_300K
5005,100K_200k
6152,100K_200k
5163,100K_200k
5540,100K_200k
7438,200K_300K
7646,100K_200k
6176,200K_300K
835,100K_200k
6376,100K_200k
391,100K_200k
468,100K_200k
435,0_100k
8971,>700K
8050,100K_200k
1195,>700K
808,200K_300K
6112,400K_500K
8241,200K_300K
3864,200K_300K
1135,100K_200k
2626,300K_400K
4882,200K_300K
9195,100K_200k
780,100K_200k
6333,100K_200k
7448,100K_200k
5393,200K_300K
2298,400K_500K
3275,300K_400K
1763,100K_200k
5033,100K_200k
8893,300K_400K
6486,>700K
3226,100K_200k
502,0_100k
7274,200K_300K
6452,0_100k
8534,100K_200k
1520,200K_300K
3027,100K_200k
3612,200K_300K
9931,0_100k
2693,200K_300K
3041,200K_300K
8204,100K_200k
1728,0_100k
1597,100K_200k
1446,100K_200k
3035,100K_200k
9909,600K_700K
8190,300K_400K
4425,100K_200k
7782,100K_200k
6022,>700K
6923,0_100k
2142,200K_300K
3793,400K_500K
4483,100K_200k
8666,200K_300K
6558,100K_200k
574,300K_400K
8808,>700K
1679,300K_400K
3233,200K_300K
5578,400K_500K
3422,100K_200k
3506,0_100k
2220,100K_200k
6873,600K_700K
8061,300K_400K
216,100K_200k
6067,200K_300K
3490,200K_300K
4908,100K_200k
2153,300K_400K
9996,0_100k
10003,>700K
4776,300K_400K
2483,500K_600K
2675,100K_200k
4902,100K_200k
3215,100K_200k
295,300K_400K
2730,0_100k
7750,400K_500K
7261,100K_200k
6403,0_100k
6875,100K_200k
3944,200K_300K
7203,0_100k
9307,300K_400K
6377,100K_200k
1474,100K_200k
7116,100K_200k
858,400K_500K
4373,100K_200k
8434,0_100k
4381,100K_200k
5214,100K_200k
6802,300K_400K
6899,100K_200k
9688,0_100k
1100,100K_200k
2817,100K_200k
3539,0_100k
5768,100K_200k
198,300K_400K
3770,300K_400K
9294,400K_500K
7049,100K_200k
323,100K_200k
8920,100K_200k
8746,100K_200k
6588,0_100k
5219,300K_400K
8961,200K_300K
5381,100K_200k
3685,200K_300K
7610,200K_300K
7767,100K_200k
1392,200K_300K
3405,300K_400K
6730,200K_300K
8804,0_100k
961,200K_300K
2457,100K_200k
9337,500K_600K
3376,300K_400K
5118,100K_200k
9382,100K_200k
7294,200K_300K
5292,200K_300K
8908,200K_300K
2846,100K_200k
9811,300K_400K
4120,100K_200k
7219,100K_200k
129,200K_300K
6691,200K_300K
196,200K_300K
850,>700K
6953,200K_300K
6453,400K_500K
9410,200K_300K
2532,100K_200k
7771,200K_300K
4616,400K_500K
2619,300K_400K
8492,100K_200k
2897,100K_200k
6848,100K_200k
7394,100K_200k
1208,100K_200k
2991,100K_200k
307,>700K
7617,100K_200k
907,400K_500K
5580,100K_200k
2617,100K_200k
2322,100K_200k
5320,200K_300K
7387,300K_400K
4987,0_100k
9848,200K_300K
223,100K_200k
9569,200K_300K
1266,100K_200k
6518,300K_400K
5871,400K_500K
8938,100K_200k
3335,0_100k
3680,200K_300K
7148,300K_400K
5773,100K_200k
9442,200K_300K
7555,200K_300K
5809,0_100k
560,100K_200k
9266,100K_200k
1379,100K_200k
190,0_100k
4964,200K_300K
7074,400K_500K
5574,0_100k
717,100K_200k
326,200K_300K
8140,200K_300K
1167,200K_300K
1106,100K_200k
4775,100K_200k
510,100K_200k
4444,200K_300K
8956,300K_400K
4863,100K_200k
8536,0_100k
2811,400K_500K
3100,0_100k
9106,>700K
7556,200K_300K
2749,300K_400K
5684,100K_200k
4014,300K_400K
6742,200K_300K
3047,400K_500K
6121,200K_300K
6045,200K_300K
9336,>700K
9823,300K_400K
6259,100K_200k
442,400K_500K
3479,500K_600K
505,200K_300K
6659,100K_200k
4801,100K_200k
6979,100K_200k
7624,200K_300K
5895,0_100k
8944,200K_300K
4103,200K_300K
3302,0_100k
4482,100K_200k
7581,200K_300K
5052,200K_300K
6182,100K_200k
7928,200K_300K
5915,200K_300K
301,200K_300K
1478,0_100k
7414,200K_300K
4815,100K_200k
844,200K_300K
3207,100K_200k
6911,400K_500K
2479,100K_200k
9783,300K_400K
7440,200K_300K
1103,200K_300K
9571,400K_500K
1282,0_100k
4000,100K_200k
4325,100K_200k
7732,300K_400K
9785,100K_200k
9790,100K_200k
7492,100K_200k
6503,400K_500K
5569,100K_200k
3657,100K_200k
6800,100K_200k
9765,300K_400K
9933,100K_200k
6379,300K_400K
4847,200K_300K
1580,100K_200k
179,100K_200k
7327,100K_200k
7212,100K_200k
748,200K_300K
9589,200K_300K
6461,200K_300K
2993,200K_300K
1255,100K_200k
3996,200K_300K
3065,100K_200k
2334,200K_300K
4734,200K_300K
4968,200K_300K
2099,200K_300K
9426,200K_300K
1902,300K_400K
1850,200K_300K
2642,100K_200k
9886,0_100k
1111,100K_200k
5039,100K_200k
344,100K_200k
3757,200K_300K
3696,200K_300K
5178,100K_200k
6261,100K_200k
1030,0_100k
1384,200K_300K
7811,400K_500K
2357,500K_600K
4838,400K_500K
4562,100K_200k
4496,400K_500K
8064,200K_300K
7561,0_100k
3564,400K_500K
238,200K_300K
2742,100K_200k
6390,0_100k
4345,200K_300K
6815,300K_400K
1954,100K_200k
3271,300K_400K
3648,0_100k
4813,100K_200k
9304,300K_400K
1254,100K_200k
1915,100K_200k
4596,100K_200k
7925,200K_300K
3052,100K_200k
6150,0_100k
2076,100K_200k
1717,300K_400K
1704,200K_300K
4098,0_100k
9555,100K_200k
6297,400K_500K
7841,100K_200k
6903,0_100k
8792,200K_300K
7393,300K_400K
719,>700K
6316,0_100k
3544,100K_200k
7946,100K_200k
4352,200K_300K
6013,0_100k
8778,100K_200k
5702,200K_300K
5898,200K_300K
246,100K_200k
1602,300K_400K
4359,100K_200k
8110,200K_300K
1223,400K_500K
507,200K_300K
602,100K_200k
7313,100K_200k
9095,100K_200k
840,200K_300K
5975,100K_200k
4162,200K_300K
6777,200K_300K
303,100K_200k
6651,300K_400K
7002,200K_300K
6959,200K_300K
6051,100K_200k
862,200K_300K
5939,0_100k
235,200K_300K
7019,100K_200k
9916,600K_700K
5268,100K_200k
8164,300K_400K
620,200K_300K
727,>700K
2676,300K_400K
3887,300K_400K
5231,100K_200k
9088,100K_200k
1972,100K_200k
4766,0_100k
4967,200K_300K
1272,100K_200k
7715,100K_200k
5438,100K_200k
6385,100K_200k
2984,100K_200k
9120,0_100k
4440,200K_300K
8349,100K_200k
1057,300K_400K
8483,100K_200k
3272,200K_300K
1155,300K_400K
6214,0_100k
4034,300K_400K
328,200K_300K
4983,200K_300K
956,100K_200k
5760,200K_300K
1186,100K_200k
1494,0_100k
1794,200K_300K
5694,400K_500K
7155,100K_200k
8915,600K_700K
9424,200K_300K
3808,100K_200k
9920,100K_200k
8572,100K_200k
3559,0_100k
2700,0_100k
2872,100K_200k
8694,200K_300K
8216,200K_300K
9332,400K_500K
8065,100K_200k
3786,500K_600K
9360,200K_300K
1201,100K_200k
6664,100K_200k
6706,200K_300K
2417,100K_200k
3512,100K_200k
370,100K_200k
1740,200K_300K
9140,200K_300K
6937,100K_200k
412,100K_200k
747,0_100k
4623,100K_200k
5256,100K_200k
9227,200K_300K
3062,300K_400K
9907,300K_400K
7403,100K_200k
721,400K_500K
5706,100K_200k
9164,0_100k
8696,200K_300K
6841,100K_200k
6205,100K_200k
6029,100K_200k
6765,400K_500K
4724,200K_300K
1572,200K_300K
1165,200K_300K
1211,100K_200k
7426,200K_300K
6355,100K_200k
8143,300K_400K
6835,100K_200k
3113,200K_300K
3884,100K_200k
8373,400K_500K
5734,300K_400K
2020,200K_300K
3788,200K_300K
2956,100K_200k
6700,0_100k
503,100K_200k
1178,200K_300K
666,200K_300K
8155,200K_300K
2063,200K_300K
1302,0_100k
6269,100K_200k
340,200K_300K
9191,200K_300K
4659,200K_300K
1512,100K_200k
2071,400K_500K
1050,300K_400K
5366,300K_400K
5539,100K_200k
2624,>700K
3710,100K_200k
6307,100K_200k
4537,100K_200k
9653,200K_300K
9318,>700K
940,100K_200k
7718,200K_300K
3534,200K_300K
2037,200K_300K
2320,200K_300K
35,100K_200k
1102,300K_400K
638,100K_200k
8475,200K_300K
9416,>700K
41,100K_200k
9283,100K_200k
6797,100K_200k
2410,300K_400K
9626,500K_600K
6549,100K_200k
9531,0_100k
2407,300K_400K
3469,300K_400K
4970,100K_200k
9235,100K_200k
2909,100K_200k
7013,600K_700K
5464,200K_300K
4133,100K_200k
8824,600K_700K
3068,200K_300K
8231,200K_300K
7736,300K_400K
8819,100K_200k
5546,200K_300K
8149,200K_300K
214,100K_200k
8842,100K_200k
4005,100K_200k
4696,400K_500K
2828,500K_600K
800,0_100k
699,100K_200k
8305,300K_400K
6318,100K_200k
462,400K_500K
2760,600K_700K
7022,400K_500K
730,300K_400K
9956,0_100k
7602,100K_200k
8745,400K_500K
8316,300K_400K
8506,300K_400K
6179,100K_200k
5423,100K_200k
1200,100K_200k
2651,200K_300K
1071,100K_200k
8251,200K_300K
2181,100K_200k
364,100K_200k
2893,200K_300K
9670,300K_400K
5705,500K_600K
5833,300K_400K
5348,100K_200k
8959,0_100k
4754,100K_200k
6288,100K_200k
1527,>700K
7202,100K_200k
6458,0_100k
3806,100K_200k
7143,200K_300K
6148,200K_300K
8988,100K_200k
4960,100K_200k
9253,100K_200k
3107,500K_600K
4762,100K_200k
7562,100K_200k
1524,200K_300K
4485,100K_200k
2079,200K_300K
6986,200K_300K
2546,200K_300K
4027,400K_500K
166,100K_200k
4304,100K_200k
8828,100K_200k
8137,200K_300K
9278,200K_300K
7912,100K_200k
9716,300K_400K
7477,100K_200k
3020,100K_200k
8889,100K_200k
4553,100K_200k
388,100K_200k
2888,100K_200k
5117,100K_200k
8513,300K_400K
1646,200K_300K
